Tipo de Evento,Descrição
Uso de sudo,2026-09-20T22:10:56.470967+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-24T10:22:10.652657+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-24T10:22:10.652765+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-24T10:22:10.662949+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-24T10:22:10.667022+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-24T10:22:10.667281+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-24T10:22:10.668589+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-24T10:22:10.672796+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-24T10:22:10.672872+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-24T10:22:10.682876+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-24T10:22:10.686759+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-24T10:22:10.686948+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-24T10:22:10.689506+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-24T10:22:11.647134+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-24T10:22:11.647696+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-24T10:22:11.648848+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-24T10:22:11.652518+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
