Tipo de Evento,Descrição
Uso de sudo,2025-08-10T22:53:05.332959+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-10T22:53:05.754004+00:00 pkrvmubgrv54qmi sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_2650.sh'
Uso de sudo,2025-08-10T22:53:05.754350+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-10T22:53:35.760038+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-17T09:45:23.053400+00:00 pkrvmubgrv54qmi sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-08-17T09:45:23.054371+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-17T09:45:23.055933+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-17T09:45:23.062439+00:00 pkrvmubgrv54qmi sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.327.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-08-17T09:45:23.063268+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-17T09:45:27.357418+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-17T09:45:27.563424+00:00 pkrvmubgrv54qmi sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-08-17T09:45:27.563687+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-08-17T09:45:27.565334+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-17T09:45:28.153443+00:00 pkrvmubgrv54qmi sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-08-17T09:45:28.154419+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-17T09:45:28.157882+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user root
