Tipo de Evento,Descrição
Uso de sudo,2026-06-15T23:00:29.346899+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T22:40:00.677713+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-23T22:40:00.678295+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T22:40:00.689700+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T22:40:00.694510+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-23T22:40:00.694860+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T22:40:00.696199+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T22:40:00.700842+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-23T22:40:00.701185+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T22:40:00.705339+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T22:40:00.709940+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-23T22:40:00.710322+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T22:40:00.713657+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T22:40:01.521122+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-23T22:40:01.521930+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-23T22:40:01.523591+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-23T22:40:01.529007+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-23T22:40:01.529873+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-23T22:40:06.227641+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-23T22:40:06.236209+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-23T22:40:06.237144+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-23T22:40:06.238625+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-23T22:40:06.405873+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-23T22:40:06.406182+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T22:40:06.407948+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T22:40:06.989897+00:00 runnervm7b5n9 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd587063193
Uso de sudo,2026-06-23T22:40:06.990203+00:00 runnervm7b5n9 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-23T22:40:06.990517+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-23T22:40:06.990918+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-23T22:40:06.992643+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
