Tipo de Evento,Descrição
Uso de sudo,2026-03-29T22:08:01.971676+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-29T22:08:02.499567+00:00 runnervm727z3 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_5697.sh'
Uso de sudo,2026-03-29T22:08:02.500081+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-03-29T22:08:33.588872+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-07T01:13:58.494766+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-07T01:13:58.495347+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-07T01:13:58.501465+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-07T01:13:58.506677+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-07T01:13:58.507077+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-07T01:13:58.508505+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-07T01:13:58.513558+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-07T01:13:58.513921+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-07T01:13:58.518250+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-07T01:13:58.523153+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-07T01:13:58.523521+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-07T01:13:58.538980+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-07T01:13:58.547664+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-04-07T01:13:58.548496+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-07T01:13:58.549970+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-07T01:13:58.557051+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-04-07T01:13:58.557819+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-07T01:14:02.886170+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-07T01:14:02.894715+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-07T01:14:02.895501+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-07T01:14:02.896954+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-07T01:14:02.909762+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.333.0.tar.gz?se=2026-04-07T01%3A55%3A18Z&sig=wO7oru90xq24K5R2NLJZQHbBEZ3roL1Q66fFtlaOLp8%3D&ske=2026-04-07T02%3A55%3A18Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2026-04-07T00%3A50%3A18Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-04-07T00%3A50%3A18Z&sv=2026-02-06
Uso de sudo,2026-04-07T01:14:02.910612+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-07T01:14:03.913708+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
