Tipo de Evento,Descrição
Uso de sudo,2025-11-26T17:59:16.870978+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-26T17:59:17.403387+00:00 runnervmoqczp sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_270.sh'
Uso de sudo,2025-11-26T17:59:17.403891+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-11-26T17:59:47.408880+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-05T05:48:58.411931+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-12-05T05:48:58.413070+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-05T05:48:58.414899+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-05T05:48:58.422399+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-12-05T05:48:58.423161+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-05T05:49:02.789258+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-05T05:49:02.797657+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2025-12-05T05:49:02.798423+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-05T05:49:02.799934+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-05T05:49:02.816791+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz https://hcrpprodeus02rcwus.blob.core.windows.net/github/actions-runner-linux-x64-2.330.0.tar.gz?se=2025-12-05T06%3A47%3A08Z&sig=FXzvzdwPvHyJOM98ixKNtNPHnALJ4i5EkJJLFdqSUY4%3D&ske=2025-12-05T07%3A47%3A08Z&skoid=a90b8c5c-8ff4-4761-a98c-26ad70eef117&sks=b&skt=2025-12-05T05%3A42%3A08Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2025-12-05T05%3A42%3A08Z&sv=2025-11-05
Uso de sudo,2025-12-05T05:49:02.817624+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-05T05:49:08.619887+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-05T05:49:08.625676+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-05T05:49:08.626501+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-05T05:49:08.628167+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-05T05:49:08.633530+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-05T05:49:08.634361+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-05T05:49:12.777822+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-05T05:49:12.791480+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-12-05T05:49:12.791839+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-12-05T05:49:12.793615+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-05T05:49:13.497481+00:00 runnervmoqczp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd2292996666
Uso de sudo,2025-12-05T05:49:13.497778+00:00 runnervmoqczp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-12-05T05:49:13.498050+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-05T05:49:13.498236+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-05T05:49:13.503271+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
