Tipo de Evento,Descrição
Uso de sudo,2026-05-25T22:26:24.456258+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T23:49:26.530963+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/97 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-29T23:49:26.531525+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-29T23:49:26.538312+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T23:49:26.543320+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/97 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-29T23:49:26.543740+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-29T23:49:26.545134+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T23:49:26.549850+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/97 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-29T23:49:26.550202+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-29T23:49:26.587347+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T23:49:26.592447+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/97 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-29T23:49:26.592799+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-29T23:49:26.596008+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T23:49:27.643080+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/97 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-29T23:49:27.643876+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-29T23:49:27.645573+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-29T23:49:27.650933+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/97 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-29T23:49:27.651759+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-29T23:49:32.004404+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-29T23:49:32.013289+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/97 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-29T23:49:32.014181+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-29T23:49:32.015720+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-29T23:49:32.183091+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/97 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-29T23:49:32.183407+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-29T23:49:32.185126+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T23:49:32.803665+00:00 runnervm3jyl0 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-29T23:49:32.803968+00:00 runnervm3jyl0 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd2090437859
Uso de sudo,2026-05-29T23:49:32.804183+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-29T23:49:32.804387+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-29T23:49:32.806554+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
