Tipo de Evento,Descrição
Uso de sudo,2026-05-25T22:26:24.456258+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-11T08:55:35.166365+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-11T08:55:35.166923+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-11T08:55:35.172421+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-11T08:55:35.177419+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-11T08:55:35.177813+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-11T08:55:35.179205+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-11T08:55:35.184093+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-11T08:55:35.184413+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-11T08:55:35.188369+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-11T08:55:35.193187+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-11T08:55:35.193559+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-11T08:55:35.196325+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-11T08:55:36.073285+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-11T08:55:36.074065+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-11T08:55:36.075623+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-11T08:55:36.080846+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-11T08:55:36.081646+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-11T08:55:40.269803+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-11T08:55:40.278667+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-11T08:55:40.279650+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-11T08:55:40.281163+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-11T08:55:40.297378+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=runner ; COMMAND=/usr/bin/curl --fail --silent --show-error -w 'DOWNLOAD_TIMING version=%{url.host} dns=%{time_namelookup}s tcp=%{time_connect}s tls=%{time_appconnect}s ttfb=%{time_starttransfer}s total=%{time_total}s speed=%{speed_download} size=%{size_download}\\n' --output /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz https://hcrpprodiad02rcncus.blob.core.windows.net/github/actions-runner-linux-x64-2.335.1.tar.gz?se=2026-06-11T09%3A10%3A16Z&sig=CQfTm%2BNagP1I1Kr8Sl3faFpjQBASjmQ4dMtKas%2BOWdY%3D&ske=2026-06-11T10%3A10%3A16Z&skoid=6af0db8e-c864-4b6a-a9fe-e44dd0941d9e&sks=b&skt=2026-06-11T08%3A05%3A16Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-04-06&sp=r&spr=https&sr=b&st=2026-06-11T08%3A05%3A16Z&sv=2026-04-06
Uso de sudo,2026-06-11T08:55:40.298248+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-11T08:55:40.486360+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-11T08:55:40.493355+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=runner ; COMMAND=/usr/bin/rm -f /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz
Uso de sudo,2026-06-11T08:55:40.494253+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-11T08:55:40.496017+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-11T08:55:40.704112+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-11T08:55:40.704404+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-11T08:55:40.706068+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-11T08:55:41.282504+00:00 runnervm3jyl0 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd1615006352
Uso de sudo,2026-06-11T08:55:41.282857+00:00 runnervm3jyl0 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-11T08:55:41.283098+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-11T08:55:41.283522+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
