Tipo de Evento,Descrição
Uso de sudo,2026-09-07T22:10:03.541613+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-24T00:33:30.562738+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-24T00:33:30.563146+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-24T00:33:30.570863+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-24T00:33:30.576921+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-24T00:33:30.577154+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-24T00:33:30.578898+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-24T00:33:30.584085+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-24T00:33:30.584426+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-24T00:33:30.588876+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-24T00:33:30.593854+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-24T00:33:30.594192+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-24T00:33:30.596790+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-24T00:33:32.599623+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-24T00:33:32.599818+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-24T00:33:32.600001+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-24T00:33:32.605135+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-24T00:33:32.609311+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-24T00:33:43.069929+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-24T00:33:43.077836+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-24T00:33:43.078463+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-24T00:33:43.079825+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-24T00:33:43.084488+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-24T00:33:43.085147+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-24T00:33:49.633133+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-24T00:33:49.640718+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-24T00:33:49.641439+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-24T00:33:49.642697+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-24T00:33:49.779074+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-24T00:33:49.779317+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-24T00:33:49.780753+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-24T00:33:50.289666+00:00 runnervmlun5p sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd4082062755
Uso de sudo,2026-09-24T00:33:50.290063+00:00 runnervmlun5p sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-24T00:33:50.290228+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-24T00:33:50.290385+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-24T00:33:50.293135+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
