Tipo de Evento,Descrição
Uso de sudo,2026-08-16T22:15:55.309913+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-25T17:05:14.780464+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-25T17:05:14.780772+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-25T17:05:14.787963+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-25T17:05:14.794734+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-25T17:05:14.795278+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-25T17:05:14.797304+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-25T17:05:14.801534+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-25T17:05:14.801931+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-25T17:05:14.828334+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-25T17:05:14.835262+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-25T17:05:14.835896+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-25T17:05:14.839755+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-25T17:05:16.246640+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-25T17:05:16.247477+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-25T17:05:16.249121+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-25T17:05:16.254460+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-25T17:05:16.255380+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-25T17:05:22.179340+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-25T17:05:22.188573+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-25T17:05:22.189446+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-25T17:05:22.190946+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-25T17:05:22.196053+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-25T17:05:22.196882+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-25T17:05:26.585334+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-25T17:05:26.595606+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-25T17:05:26.596605+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-25T17:05:26.598156+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-25T17:05:27.129507+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-25T17:05:27.129859+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-25T17:05:27.131642+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-25T17:05:27.760564+00:00 runnervm76f27 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd3427133971
Uso de sudo,2026-08-25T17:05:27.761197+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-25T17:05:27.763568+00:00 runnervm76f27 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-25T17:05:27.763935+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-25T17:05:27.767163+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
