Tipo de Evento,Descrição
Uso de sudo,2026-03-29T22:08:01.971676+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-29T22:08:02.499567+00:00 runnervm727z3 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_5697.sh'
Uso de sudo,2026-03-29T22:08:02.500081+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-03-29T22:08:33.588872+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-05T23:16:32.598169+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-05T23:16:32.598808+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-05T23:16:32.604705+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-05T23:16:32.609798+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-05T23:16:32.610183+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-05T23:16:32.611646+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-05T23:16:32.616514+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-05T23:16:32.616904+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-05T23:16:32.632250+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-05T23:16:32.637338+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-05T23:16:32.637687+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-05T23:16:32.640971+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-05T23:16:32.649110+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-04-05T23:16:32.649997+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-05T23:16:32.651575+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-05T23:16:32.658592+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-04-05T23:16:32.659442+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-05T23:16:37.001377+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-05T23:16:37.009801+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-05T23:16:37.010727+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-05T23:16:37.012180+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-05T23:16:37.025176+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.333.0.tar.gz?se=2026-04-05T23%3A55%3A38Z&sig=v1HieeIOss7JytzXjFH5yCeWmcprr9cAN2s6e8oJIBE%3D&ske=2026-04-06T00%3A55%3A38Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2026-04-05T22%3A50%3A38Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-04-05T22%3A50%3A38Z&sv=2026-02-06
Uso de sudo,2026-04-05T23:16:37.026033+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-05T23:16:38.040828+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
