Tipo de Evento,Descrição
Uso de sudo,2026-06-28T22:23:31.570720+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-03T13:13:15.908319+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-03T13:13:15.908841+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-03T13:13:15.913764+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-03T13:13:15.918416+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-03T13:13:15.918705+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-03T13:13:15.920005+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-03T13:13:15.924496+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-03T13:13:15.924771+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-03T13:13:15.940287+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-03T13:13:15.945301+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-03T13:13:15.945549+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-03T13:13:15.948470+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-03T13:13:17.286397+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-03T13:13:17.287038+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-03T13:13:17.288402+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-03T13:13:17.292694+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-03T13:13:17.293374+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-03T13:13:20.951187+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-03T13:13:20.959178+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-03T13:13:20.959849+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-03T13:13:20.961272+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-03T13:13:21.367996+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-03T13:13:21.368188+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-03T13:13:21.369694+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-03T13:13:21.883895+00:00 runnervmkkn4f sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd3707673509
Uso de sudo,2026-07-03T13:13:21.884134+00:00 runnervmkkn4f sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-03T13:13:21.884311+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-03T13:13:21.884472+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-03T13:13:21.885768+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
