Tipo de Evento,Descrição
Uso de sudo,2026-07-14T09:20:25.354974+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-17T06:37:29.175747+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-17T06:37:29.176210+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-17T06:37:29.180579+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-17T06:37:29.184695+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-17T06:37:29.184965+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-17T06:37:29.186131+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-17T06:37:29.190100+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-17T06:37:29.190392+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-17T06:37:29.193726+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-17T06:37:29.197753+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-17T06:37:29.198056+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-17T06:37:29.546238+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-17T06:37:31.210535+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-17T06:37:31.211137+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-17T06:37:31.212475+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-17T06:37:31.216782+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-17T06:37:31.217453+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-17T06:37:35.034771+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-17T06:37:35.042275+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-17T06:37:35.043032+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-17T06:37:35.044301+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-17T06:37:35.507285+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-17T06:37:35.507504+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-17T06:37:35.508957+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-17T06:37:36.027992+00:00 runnervm3jd5f sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1551154419
Uso de sudo,2026-07-17T06:37:36.028210+00:00 runnervm3jd5f sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-17T06:37:36.028419+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-17T06:37:36.028717+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-17T06:37:36.030138+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
