Tipo de Evento,Descrição
Uso de sudo,2025-06-29T23:04:40.549931+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-29T23:04:40.916258+00:00 pkrvmfkh1xnbeme sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_350.sh'
Uso de sudo,2025-06-29T23:04:40.916712+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-29T23:05:10.922296+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-10T22:56:53.295486+00:00 pkrvmfkh1xnbeme sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-10T22:56:53.296463+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-10T22:56:53.298147+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-10T22:56:53.304916+00:00 pkrvmfkh1xnbeme sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.325.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-10T22:56:53.305734+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-10T22:56:55.581147+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-10T22:56:56.026344+00:00 pkrvmfkh1xnbeme sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-10T22:56:56.026642+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-10T22:56:56.028256+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-10T22:56:56.627496+00:00 pkrvmfkh1xnbeme sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-10T22:56:56.628061+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-10T22:56:56.631097+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
