Tipo de Evento,Descrição
Uso de sudo,2025-09-15T10:43:43.264157+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-15T10:43:43.615411+00:00 runnervmmq7i7 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2370.sh'
Uso de sudo,2025-09-15T10:43:43.615880+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-15T10:44:13.658886+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-16T23:44:43.616473+00:00 runnervmmq7i7 sudo:     root : PWD=/var/lib/waagent/run-command/download/10 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-16T23:44:43.617486+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-16T23:44:43.619114+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-16T23:44:43.625809+00:00 runnervmmq7i7 sudo:     root : PWD=/var/lib/waagent/run-command/download/10 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-16T23:44:43.626621+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-16T23:44:48.075148+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-16T23:44:48.087872+00:00 runnervmmq7i7 sudo:     root : PWD=/var/lib/waagent/run-command/download/10 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-16T23:44:48.088187+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-16T23:44:48.089904+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-16T23:44:48.686218+00:00 runnervmmq7i7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-16T23:44:48.686768+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-16T23:44:48.690361+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
