Tipo de Evento,Descrição
Uso de sudo,2025-11-12T12:07:12.461230+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-12T12:07:12.984922+00:00 runnervmg1sw1 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_7482.sh'
Uso de sudo,2025-11-12T12:07:12.985411+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-11-12T12:07:42.990203+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-28T11:45:27.605284+00:00 runnervmg1sw1 sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-11-28T11:45:27.606472+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-28T11:45:27.608056+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-28T11:45:27.615009+00:00 runnervmg1sw1 sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-11-28T11:45:27.615853+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-28T11:45:31.974382+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-28T11:45:31.988122+00:00 runnervmg1sw1 sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-11-28T11:45:31.988450+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-11-28T11:45:31.990307+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-28T11:45:32.643420+00:00 runnervmg1sw1 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd2544884028
Uso de sudo,2025-11-28T11:45:32.643680+00:00 runnervmg1sw1 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-11-28T11:45:32.643996+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-28T11:45:32.644207+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-28T11:45:32.648295+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user root
