Tipo de Evento,Descrição
Uso de sudo,2025-11-02T22:10:45.019392+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-02T22:10:45.366734+00:00 runnervmw9dnm sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_791.sh'
Uso de sudo,2025-11-02T22:10:45.367104+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-11-02T22:11:15.372254+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-09T21:54:29.146190+00:00 runnervmw9dnm sudo:     root : PWD=/var/lib/waagent/run-command/download/36 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-11-09T21:54:29.147265+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-09T21:54:29.148958+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-09T21:54:29.156207+00:00 runnervmw9dnm sudo:     root : PWD=/var/lib/waagent/run-command/download/36 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-11-09T21:54:29.157017+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-09T21:54:33.503241+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-09T21:54:33.516593+00:00 runnervmw9dnm sudo:     root : PWD=/var/lib/waagent/run-command/download/36 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-11-09T21:54:33.516948+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-11-09T21:54:33.518900+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-09T21:54:34.168806+00:00 runnervmw9dnm sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-11-09T21:54:34.169101+00:00 runnervmw9dnm sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd1565877981
Uso de sudo,2025-11-09T21:54:34.169307+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-09T21:54:34.169581+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-09T21:54:34.174330+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user root
