Tipo de Evento,Descrição
Uso de sudo,2026-01-19T22:09:40.252068+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-19T22:09:40.707150+00:00 runnervmymu0l sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4362.sh'
Uso de sudo,2026-01-19T22:09:40.707648+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-19T22:10:10.714938+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-24T17:42:22.761423+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-24T17:42:22.762475+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-24T17:42:22.764027+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-24T17:42:22.770742+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-24T17:42:22.771603+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-24T17:42:27.046607+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-24T17:42:27.055153+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-24T17:42:27.056031+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-24T17:42:27.057576+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-24T17:42:27.363970+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-24T17:42:27.364276+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-24T17:42:28.642425+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-24T17:42:28.950187+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-24T17:42:28.950503+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-24T17:42:28.952432+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-24T17:42:29.502093+00:00 runnervmymu0l sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3108967777
Uso de sudo,2026-01-24T17:42:29.502535+00:00 runnervmymu0l sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-24T17:42:29.502730+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-24T17:42:29.503033+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-24T17:42:29.512281+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
