Tipo de Evento,Descrição
Uso de sudo,2026-08-16T22:15:55.309913+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-23T21:22:11.570222+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-23T21:22:11.572452+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-23T21:22:11.583961+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-23T21:22:11.592168+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-23T21:22:11.592672+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-23T21:22:11.594549+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-23T21:22:11.600509+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-23T21:22:11.600818+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-23T21:22:11.616669+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-23T21:22:11.623139+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-23T21:22:11.623945+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-23T21:22:11.628713+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-23T21:22:12.744402+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-23T21:22:12.745310+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-23T21:22:12.747033+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-23T21:22:12.752832+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-23T21:22:12.753839+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-23T21:22:17.711710+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-23T21:22:17.720642+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-23T21:22:17.721392+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-23T21:22:17.722877+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-23T21:22:17.727700+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-23T21:22:17.728462+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-23T21:22:22.220837+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-23T21:22:22.229470+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-23T21:22:22.230288+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-23T21:22:22.231737+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-23T21:22:22.397278+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-23T21:22:22.397669+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-23T21:22:22.399362+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-23T21:22:23.020063+00:00 runnervm76f27 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd3250693386
Uso de sudo,2026-08-23T21:22:23.020386+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-23T21:22:23.020686+00:00 runnervm76f27 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-23T21:22:23.022865+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-23T21:22:23.031503+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
