Tipo de Evento,Descrição
Uso de sudo,2026-08-16T22:15:55.309913+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T23:28:21.014839+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-18T23:28:21.016693+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T23:28:21.055921+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T23:28:21.063534+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-18T23:28:21.064233+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T23:28:21.069531+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T23:28:21.079356+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-18T23:28:21.079465+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T23:28:21.110275+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T23:28:21.124946+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-18T23:28:21.125460+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T23:28:21.169435+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T23:28:22.542016+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-18T23:28:22.542880+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T23:28:22.544839+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T23:28:22.550320+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-18T23:28:22.551270+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T23:28:27.874477+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T23:28:27.883273+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-18T23:28:27.884023+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T23:28:27.885518+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T23:28:27.890662+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-18T23:28:27.891549+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T23:28:32.339073+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T23:28:32.347835+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-18T23:28:32.348640+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T23:28:32.350052+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T23:28:32.508521+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-18T23:28:32.508862+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T23:28:32.510583+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T23:28:33.136537+00:00 runnervm76f27 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-18T23:28:33.137058+00:00 runnervm76f27 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2546269217
Uso de sudo,2026-08-18T23:28:33.138189+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-18T23:28:33.138353+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-18T23:28:33.140492+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
