Tipo de Evento,Descrição
Uso de sudo,2026-08-16T22:15:55.309913+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T07:55:54.215925+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-26T07:55:54.216009+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-26T07:55:54.240393+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T07:55:54.314189+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-26T07:55:54.314789+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-26T07:55:54.315091+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T07:55:54.315651+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-26T07:55:54.315850+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-26T07:55:54.316275+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T07:55:54.328819+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-26T07:55:54.330026+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-26T07:55:54.336519+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T07:55:55.261924+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-26T07:55:55.262940+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-26T07:55:55.264801+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-26T07:55:55.273144+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-26T07:55:55.276738+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-26T07:56:00.585916+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-26T07:56:00.594845+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-26T07:56:00.595594+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-26T07:56:00.597142+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-26T07:56:00.602341+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-26T07:56:00.603172+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-26T07:56:05.279968+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-26T07:56:05.288836+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-26T07:56:05.289669+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-26T07:56:05.291164+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-26T07:56:05.458896+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-26T07:56:05.459217+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-26T07:56:05.461046+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T07:56:06.076743+00:00 runnervm76f27 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd3230669872
Uso de sudo,2026-08-26T07:56:06.077682+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-26T07:56:06.082607+00:00 runnervm76f27 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-26T07:56:06.082943+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-26T07:56:06.087447+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
