Tipo de Evento,Descrição
Uso de sudo,2026-04-06T22:10:28.542173+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-06T22:10:29.071935+00:00 runnervm35a4x sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_439.sh'
Uso de sudo,2026-04-06T22:10:29.072359+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-06T22:10:59.077143+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-14T20:58:29.933757+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/102 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-14T20:58:29.934770+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-14T20:58:29.965243+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-14T20:58:29.969866+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/102 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-14T20:58:29.970235+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-14T20:58:29.971575+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-14T20:58:29.976344+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/102 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-14T20:58:29.976714+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-14T20:58:29.981281+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-14T20:58:29.985933+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/102 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-14T20:58:29.986302+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-14T20:58:30.033847+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-14T20:58:30.045724+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/102 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-04-14T20:58:30.046593+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-14T20:58:30.048112+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-14T20:58:30.058001+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/102 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-04-14T20:58:30.058834+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-14T20:58:34.440414+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-14T20:58:34.448630+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/102 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-14T20:58:34.449392+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-14T20:58:34.450778+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-14T20:58:34.474163+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/102 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz https://hcrpprodiad02rceus.blob.core.windows.net/github/actions-runner-linux-x64-2.333.0.tar.gz?se=2026-04-14T21%3A54%3A01Z&sig=GmtLgTOyfKdxJOoknL4iOsBCFxxDdxKEBtJUS10MKFI%3D&ske=2026-04-14T22%3A54%3A01Z&skoid=6af0db8e-c864-4b6a-a9fe-e44dd0941d9e&sks=b&skt=2026-04-14T20%3A49%3A01Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-04-14T20%3A49%3A01Z&sv=2026-02-06
Uso de sudo,2026-04-14T20:58:34.474961+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-14T20:58:35.427105+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-14T20:58:35.433045+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/102 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.333.0
Uso de sudo,2026-04-14T20:58:35.433802+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-14T20:58:35.435390+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-14T20:58:35.440630+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/102 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz -C /home/runner/actions-runner/cached/2.333.0
Uso de sudo,2026-04-14T20:58:35.441439+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-14T20:58:39.710277+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-14T20:58:39.867418+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/102 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-04-14T20:58:39.867748+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-14T20:58:39.870631+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-14T20:58:40.422238+00:00 runnervm35a4x sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-04-14T20:58:40.422515+00:00 runnervm35a4x sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd1072884738
