Tipo de Evento,Descrição
Uso de sudo,2026-08-23T22:11:50.469673+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T00:22:25.467383+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-04T00:22:25.467910+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-04T00:22:25.472269+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T00:22:25.476233+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-04T00:22:25.476545+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-04T00:22:25.477686+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T00:22:25.481648+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-04T00:22:25.481952+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-04T00:22:25.486172+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T00:22:25.490201+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-04T00:22:25.490515+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-04T00:22:25.493086+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T00:22:25.904794+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-09-04T00:22:25.905431+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T00:22:25.906754+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T00:22:25.910983+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-09-04T00:22:25.911703+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T00:22:30.465508+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T00:22:30.473287+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-04T00:22:30.473921+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T00:22:30.475192+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T00:22:30.479586+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-04T00:22:30.480266+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T00:22:35.024196+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T00:22:35.031633+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-04T00:22:35.032320+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T00:22:35.033510+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T00:22:35.044225+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/curl --fail --silent --show-error -w 'DOWNLOAD_TIMING version=%{url.host} dns=%{time_namelookup}s tcp=%{time_connect}s tls=%{time_appconnect}s ttfb=%{time_starttransfer}s total=%{time_total}s speed=%{speed_download} size=%{size_download}\\n' --output /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz https://hcrpprodiad02rcwus3.blob.core.windows.net/github/actions-runner-linux-x64-2.337.0.tar.gz?se=2026-09-04T00%3A46%3A33Z&sig=pru1Jt5IjlkIBEcej%2FNSy5xbh%2B%2FzUURYF5Fkyz39TlU%3D&ske=2026-09-04T01%3A46%3A33Z&skoid=6af0db8e-c864-4b6a-a9fe-e44dd0941d9e&sks=b&skt=2026-09-03T23%3A41%3A33Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-04-06&sp=r&spr=https&sr=b&st=2026-09-03T23%3A41%3A33Z&sv=2026-04-06
Uso de sudo,2026-09-04T00:22:35.044870+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T00:22:36.068730+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T00:22:36.074059+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-04T00:22:36.074688+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T00:22:36.075983+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T00:22:36.080276+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-04T00:22:36.080929+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T00:22:39.945022+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T00:22:40.223506+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-04T00:22:40.223764+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-04T00:22:40.232429+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T00:22:40.821534+00:00 runnervmgx7h7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-04T00:22:40.821775+00:00 runnervmgx7h7 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2278403240
Uso de sudo,2026-09-04T00:22:40.821945+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-04T00:22:40.822246+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-04T00:22:40.823811+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
