Tipo de Evento,Descrição
Uso de sudo,2026-03-02T22:13:18.123956+00:00 runnervm0kj6c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-02T22:13:18.483468+00:00 runnervm0kj6c sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_9790.sh'
Uso de sudo,2026-03-02T22:13:18.483953+00:00 runnervm0kj6c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-03-02T22:13:48.489286+00:00 runnervm0kj6c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-14T20:56:34.704233+00:00 runnervm0kj6c sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-03-14T20:56:34.704987+00:00 runnervm0kj6c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-14T20:56:34.711198+00:00 runnervm0kj6c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-14T20:56:34.716648+00:00 runnervm0kj6c sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-03-14T20:56:34.717090+00:00 runnervm0kj6c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-14T20:56:34.718586+00:00 runnervm0kj6c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-14T20:56:34.725822+00:00 runnervm0kj6c sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-03-14T20:56:34.726316+00:00 runnervm0kj6c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
