Tipo de Evento,Descrição
Uso de sudo,2025-09-29T22:18:42.180128+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-29T22:18:42.645001+00:00 runnervmwhb2z sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3782.sh'
Uso de sudo,2025-09-29T22:18:42.645417+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-29T22:19:12.650167+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-30T16:28:58.611421+00:00 runnervmwhb2z sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-10-30T16:28:58.612547+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-30T16:28:58.614127+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-30T16:28:58.621143+00:00 runnervmwhb2z sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-10-30T16:28:58.622049+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-30T16:29:03.088936+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-30T16:29:03.105955+00:00 runnervmwhb2z sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-10-30T16:29:03.106366+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-10-30T16:29:03.108655+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-30T16:29:03.767098+00:00 runnervmwhb2z sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-10-30T16:29:03.767567+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-30T16:29:03.772066+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
