Tipo de Evento,Descrição
Uso de sudo,2025-08-24T22:48:28.829120+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-24T22:48:29.270153+00:00 pkrvmccyg1gnepe sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_6480.sh'
Uso de sudo,2025-08-24T22:48:29.270663+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-24T22:48:59.276684+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-29T07:50:37.106635+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-08-29T07:50:37.107518+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-29T07:50:37.109169+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-29T07:50:37.115576+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-08-29T07:50:37.116378+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-29T07:50:41.658903+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-29T07:50:41.671468+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-08-29T07:50:41.671870+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-08-29T07:50:41.673441+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-29T07:50:42.284460+00:00 pkrvmccyg1gnepe sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-08-29T07:50:42.285005+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-29T07:50:42.288475+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
