Tipo de Evento,Descrição
Uso de sudo,2026-09-07T22:10:03.541613+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-12T16:57:43.431916+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-12T16:57:43.432800+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-12T16:57:43.436032+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-12T16:57:43.439423+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-12T16:57:43.439637+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-12T16:57:43.440504+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-12T16:57:43.443634+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-12T16:57:43.443827+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-12T16:57:43.447876+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-12T16:57:43.450926+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-12T16:57:43.451105+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-12T16:57:43.454348+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-12T16:57:45.568666+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-12T16:57:45.569372+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-12T16:57:45.570237+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-12T16:57:45.574003+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-12T16:57:45.574460+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-12T16:57:56.656019+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-12T16:57:56.662587+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-12T16:57:56.663075+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-12T16:57:56.664226+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-12T16:57:56.667728+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-12T16:57:56.668197+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-12T16:58:03.586638+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-12T16:58:03.593091+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-12T16:58:03.593561+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-12T16:58:03.594605+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-12T16:58:03.928343+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-12T16:58:03.928539+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-12T16:58:03.955430+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-12T16:58:04.443488+00:00 runnervmlun5p sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1220217694
Uso de sudo,2026-09-12T16:58:04.443744+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-12T16:58:04.443906+00:00 runnervmlun5p sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-12T16:58:04.444282+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-12T16:58:04.446146+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
