Tipo de Evento,Descrição
Uso de sudo,2026-06-15T23:00:29.346899+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-19T21:53:44.769057+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/64 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-19T21:53:44.769160+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-19T21:53:44.774826+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-19T21:53:44.781269+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/64 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-19T21:53:44.781744+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-19T21:53:44.784081+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-19T21:53:44.789167+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/64 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-19T21:53:44.789489+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-19T21:53:44.802547+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-19T21:53:44.807899+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/64 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-19T21:53:44.808238+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-19T21:53:44.811318+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-19T21:53:45.925436+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/64 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-19T21:53:45.926214+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-19T21:53:45.927802+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-19T21:53:45.933122+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/64 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-19T21:53:45.933985+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-19T21:53:51.202322+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-19T21:53:51.211276+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/64 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-19T21:53:51.212147+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-19T21:53:51.213625+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-19T21:53:51.373491+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/64 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-19T21:53:51.373873+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-19T21:53:51.375542+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-19T21:53:51.980616+00:00 runnervm7b5n9 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd3748830891
Uso de sudo,2026-06-19T21:53:51.980942+00:00 runnervm7b5n9 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-19T21:53:51.981218+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-19T21:53:51.981630+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-19T21:53:51.983403+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
