Tipo de Evento,Descrição
Uso de sudo,2025-10-14T22:21:15.612060+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-14T22:21:15.964000+00:00 runnervmzdgdc sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4815.sh'
Uso de sudo,2025-10-14T22:21:15.964477+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-10-14T22:21:45.969184+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-17T17:30:10.874188+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-10-17T17:30:10.875185+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-17T17:30:10.876839+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-17T17:30:10.883393+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-10-17T17:30:10.884237+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-17T17:30:15.224899+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-17T17:30:15.238442+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-10-17T17:30:15.238804+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-10-17T17:30:15.240452+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-17T17:30:15.878570+00:00 runnervmzdgdc sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-10-17T17:30:15.878922+00:00 runnervmzdgdc sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd202524558
Uso de sudo,2025-10-17T17:30:15.879372+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-17T17:30:15.879601+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-17T17:30:15.883289+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
