Tipo de Evento,Descrição
Uso de sudo,2025-12-08T22:06:09.147726+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-08T22:06:09.678758+00:00 runnervm6qbrg sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_5302.sh'
Uso de sudo,2025-12-08T22:06:09.679282+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-12-08T22:06:39.683904+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-15T07:50:35.941427+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-12-15T07:50:35.942553+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-15T07:50:35.944225+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-15T07:50:35.951395+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-12-15T07:50:35.952251+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-15T07:50:40.318993+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-15T07:50:40.327434+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2025-12-15T07:50:40.328258+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-15T07:50:40.329762+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-15T07:50:40.345817+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz https://hcrpprodeus02rcwus.blob.core.windows.net/github/actions-runner-linux-x64-2.330.0.tar.gz?se=2025-12-15T08%3A24%3A08Z&sig=Ie8CANwQUmouuzs7%2FH4SCogvHqwfWsrPJYURrPufWW8%3D&ske=2025-12-15T09%3A24%3A08Z&skoid=a90b8c5c-8ff4-4761-a98c-26ad70eef117&sks=b&skt=2025-12-15T07%3A19%3A08Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2025-12-15T07%3A19%3A08Z&sv=2025-11-05
Uso de sudo,2025-12-15T07:50:40.346700+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-15T07:50:43.163243+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-15T07:50:43.169016+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=runner ; COMMAND=/usr/bin/rm -f /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz
Uso de sudo,2025-12-15T07:50:43.169791+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-15T07:50:43.192683+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-15T07:50:43.340089+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/34 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-12-15T07:50:43.340445+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-12-15T07:50:43.342349+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-15T07:50:43.939048+00:00 runnervm6qbrg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd2937115149
Uso de sudo,2025-12-15T07:50:43.939326+00:00 runnervm6qbrg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-12-15T07:50:43.939621+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-15T07:50:43.940013+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-15T07:50:43.944166+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
