Tipo de Evento,Descrição
Uso de sudo,2026-08-10T22:26:52.465717+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T10:49:40.216432+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-18T10:49:40.218239+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T10:49:40.246445+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T10:49:40.265105+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-18T10:49:40.266583+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T10:49:40.268533+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T10:49:40.282937+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-18T10:49:40.283724+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T10:49:40.296726+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T10:49:40.304534+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-18T10:49:40.305450+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T10:49:40.308755+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T10:49:40.960395+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-18T10:49:40.961335+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T10:49:40.963084+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T10:49:40.968786+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-18T10:49:40.969715+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T10:49:47.125980+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T10:49:47.134698+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-18T10:49:47.135464+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T10:49:47.136934+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T10:49:47.142052+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-18T10:49:47.142982+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T10:49:52.637557+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T10:49:52.646016+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-18T10:49:52.646775+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T10:49:52.648247+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T10:49:52.813243+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-18T10:49:52.813584+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T10:49:52.815259+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T10:49:53.381547+00:00 runnervmzvulz sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-18T10:49:53.381833+00:00 runnervmzvulz sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd785119821
Uso de sudo,2026-08-18T10:49:53.382170+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-18T10:49:53.382551+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-18T10:49:53.384489+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
