Tipo de Evento,Descrição
Uso de sudo,2026-07-20T09:21:48.517679+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-01T07:08:11.191903+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-01T07:08:11.192242+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-01T07:08:11.228715+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-01T07:08:11.240192+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-01T07:08:11.240444+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-01T07:08:11.242450+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-01T07:08:11.250941+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-01T07:08:11.251701+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-01T07:08:11.273257+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-01T07:08:11.283858+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-01T07:08:11.285343+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-01T07:08:11.293106+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-01T07:08:12.694794+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-01T07:08:12.695589+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T07:08:12.698024+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T07:08:12.703238+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-01T07:08:12.704051+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T07:08:18.092941+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T07:08:18.101620+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-01T07:08:18.102407+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T07:08:18.103938+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T07:08:18.117004+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/curl --fail --silent --show-error -w 'DOWNLOAD_TIMING version=%{url.host} dns=%{time_namelookup}s tcp=%{time_connect}s tls=%{time_appconnect}s ttfb=%{time_starttransfer}s total=%{time_total}s speed=%{speed_download} size=%{size_download}\\n' --output /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz https://hcrpprodiad01rceus.blob.core.windows.net/github/actions-runner-linux-x64-2.336.0.tar.gz?se=2026-08-01T07%3A46%3A40Z&sig=YDxe3J2tItM%2BtWGixHzW61FMa6VFwC6t1adqOmHvjH8%3D&ske=2026-08-01T08%3A46%3A40Z&skoid=222aaccb-adff-44a4-a6fe-7380aa144afb&sks=b&skt=2026-08-01T06%3A41%3A40Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-04-06&sp=r&spr=https&sr=b&st=2026-08-01T06%3A41%3A40Z&sv=2026-04-06
Uso de sudo,2026-08-01T07:08:18.117859+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T07:08:19.510363+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T07:08:19.516462+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-01T07:08:19.517408+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T07:08:19.519065+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T07:08:19.524468+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-01T07:08:19.525369+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T07:08:23.838767+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T07:08:24.020121+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-01T07:08:24.020437+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-01T07:08:24.022312+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-01T07:08:24.668357+00:00 runnervmvrwv9 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2147270251
Uso de sudo,2026-08-01T07:08:24.668953+00:00 runnervmvrwv9 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-01T07:08:24.669371+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-01T07:08:24.669676+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-01T07:08:24.672011+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
