Tipo de Evento,Descrição
Uso de sudo,2026-05-13T14:42:38.441130+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-18T05:53:31.087967+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-18T05:53:31.088409+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-18T05:53:31.094012+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-18T05:53:31.099353+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-18T05:53:31.099708+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-18T05:53:31.101184+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-18T05:53:31.106318+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-18T05:53:31.106680+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-18T05:53:31.124770+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-18T05:53:31.130091+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-18T05:53:31.130460+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-18T05:53:31.133195+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-18T05:53:31.146809+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-18T05:53:31.147787+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-18T05:53:31.149423+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-18T05:53:31.155030+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-18T05:53:31.155909+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-18T05:53:36.566573+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-18T05:53:36.575587+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-18T05:53:36.576490+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-18T05:53:36.578051+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-18T05:53:36.735235+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-18T05:53:36.735573+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-18T05:53:36.737173+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-18T05:53:37.332771+00:00 runnervmrw5os sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-18T05:53:37.333081+00:00 runnervmrw5os sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd4048989168
Uso de sudo,2026-05-18T05:53:37.333378+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-18T05:53:37.333770+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-18T05:53:37.335459+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
