Tipo de Evento,Descrição
Uso de sudo,2026-08-23T22:11:50.469673+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-02T17:18:32.930316+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-02T17:18:32.930539+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-02T17:18:32.939182+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-02T17:18:32.949481+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-02T17:18:32.950353+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-02T17:18:32.952944+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-02T17:18:32.960065+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-02T17:18:32.960865+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-02T17:18:32.966713+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-02T17:18:32.974214+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-02T17:18:32.975374+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-02T17:18:32.984270+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-02T17:18:33.797541+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-09-02T17:18:33.798440+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-02T17:18:33.800090+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-02T17:18:33.805457+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-09-02T17:18:33.806504+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-02T17:18:39.632632+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-02T17:18:39.641800+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-02T17:18:39.642674+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-02T17:18:39.644184+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-02T17:18:39.649512+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-02T17:18:39.650362+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-02T17:18:44.813027+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-02T17:18:44.821813+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-02T17:18:44.822577+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-02T17:18:44.824085+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-02T17:18:44.919736+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/curl --fail --silent --show-error -w 'DOWNLOAD_TIMING version=%{url.host} dns=%{time_namelookup}s tcp=%{time_connect}s tls=%{time_appconnect}s ttfb=%{time_starttransfer}s total=%{time_total}s speed=%{speed_download} size=%{size_download}\\n' --output /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz https://hcrpprodiad01rcwcus.blob.core.windows.net/github/actions-runner-linux-x64-2.337.0.tar.gz?se=2026-09-02T18%3A14%3A06Z&sig=p9oPXdXb%2Fcyo1y729Oxr0TLN%2FBB9rWT1Vl66M1ESxNM%3D&ske=2026-09-02T19%3A14%3A06Z&skoid=222aaccb-adff-44a4-a6fe-7380aa144afb&sks=b&skt=2026-09-02T17%3A09%3A06Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-04-06&sp=r&spr=https&sr=b&st=2026-09-02T17%3A09%3A06Z&sv=2026-04-06
Uso de sudo,2026-09-02T17:18:44.920848+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-02T17:18:50.136181+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-02T17:18:50.141871+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-02T17:18:50.142679+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-02T17:18:50.144184+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-02T17:18:50.149141+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-02T17:18:50.149945+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-02T17:18:54.509427+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-02T17:18:54.667428+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-02T17:18:54.667809+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-02T17:18:54.669584+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-02T17:18:55.279138+00:00 runnervmgx7h7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-02T17:18:55.279810+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-02T17:18:55.281798+00:00 runnervmgx7h7 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2778247953
Uso de sudo,2026-09-02T17:18:55.282101+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-02T17:18:55.282237+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
