Tipo de Evento,Descrição
Uso de sudo,2026-05-25T22:26:24.456258+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-10T14:11:07.939399+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/142 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-10T14:11:07.939881+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-10T14:11:07.945569+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-10T14:11:07.950814+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/142 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-10T14:11:07.951238+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-10T14:11:07.952694+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-10T14:11:07.957756+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/142 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-10T14:11:07.958142+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-10T14:11:07.962126+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-10T14:11:07.967251+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/142 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-10T14:11:07.967668+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-10T14:11:07.970362+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-10T14:11:08.363306+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/142 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-10T14:11:08.364124+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-10T14:11:08.365834+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-10T14:11:08.371714+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/142 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-10T14:11:08.372522+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-10T14:11:13.170230+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-10T14:11:13.179344+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/142 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-10T14:11:13.180153+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-10T14:11:13.181719+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
