Tipo de Evento,Descrição
Uso de sudo,2026-06-07T22:24:28.920842+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T18:16:43.646140+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/149 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-14T18:16:43.646749+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T18:16:43.673026+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T18:16:43.678674+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/149 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-14T18:16:43.679002+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T18:16:43.680556+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T18:16:43.685561+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/149 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-14T18:16:43.685942+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T18:16:43.690461+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T18:16:43.695495+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/149 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-14T18:16:43.695872+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T18:16:43.700048+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T18:16:44.983668+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/149 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-14T18:16:44.984450+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-14T18:16:44.986018+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-14T18:16:44.991294+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/149 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-14T18:16:44.992083+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-14T18:16:49.307702+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-14T18:16:49.316391+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/149 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-14T18:16:49.317228+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-14T18:16:49.318767+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
