Tipo de Evento,Descrição
Uso de sudo,2026-08-23T22:11:50.469673+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-01T06:39:19.837149+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-01T06:39:19.837727+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-01T06:39:19.843914+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-01T06:39:19.849735+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-01T06:39:19.850133+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-01T06:39:19.851780+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-01T06:39:19.857405+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-01T06:39:19.857769+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-01T06:39:19.862304+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-01T06:39:19.868439+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-01T06:39:19.868808+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-01T06:39:19.871841+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-01T06:39:20.409872+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-09-01T06:39:20.410907+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-01T06:39:20.412968+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
