Tipo de Evento,Descrição
Uso de sudo,2026-02-01T22:08:52.999778+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T22:08:53.538674+00:00 runnervmwffz4 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_231.sh'
Uso de sudo,2026-02-01T22:08:53.539152+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-01T22:09:23.543999+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-25T02:50:37.993031+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/10 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-25T02:50:37.993590+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-25T02:50:38.000266+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-25T02:50:38.005298+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/10 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-25T02:50:38.005707+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-25T02:50:38.007172+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-25T02:50:38.012003+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/10 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-25T02:50:38.012353+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-25T02:50:38.016490+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-25T02:50:38.021236+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/10 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-25T02:50:38.021610+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-25T02:50:38.025493+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-25T02:50:38.032413+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/10 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
