Tipo de Evento,Descrição
Uso de sudo,2026-02-01T22:08:52.999778+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T22:08:53.538674+00:00 runnervmwffz4 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_231.sh'
Uso de sudo,2026-02-01T22:08:53.539152+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-01T22:09:23.543999+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-11T21:03:58.219171+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-11T21:03:58.219810+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-11T21:03:58.251941+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-11T21:03:58.257389+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-11T21:03:58.257795+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-11T21:03:58.259346+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-11T21:03:58.264706+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-11T21:03:58.265109+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-11T21:03:58.269386+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-11T21:03:58.274549+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-11T21:03:58.274943+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-11T21:03:58.301698+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-11T21:03:58.310151+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
