Tipo de Evento,Descrição
Uso de sudo,2026-06-28T22:23:31.570720+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T14:32:03.859450+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-06T14:32:03.859592+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-06T14:32:03.865065+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T14:32:03.871380+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-06T14:32:03.871759+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-06T14:32:03.873307+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T14:32:03.878589+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-06T14:32:03.878977+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-06T14:32:03.897716+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T14:32:03.903288+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-06T14:32:03.903709+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-06T14:32:03.907317+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T14:32:05.015668+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-06T14:32:05.016505+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-06T14:32:05.018268+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-06T14:32:05.024300+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-06T14:32:05.025172+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-06T14:32:10.565285+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-06T14:32:10.574861+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-06T14:32:10.575686+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-06T14:32:10.577290+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-06T14:32:10.744190+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-06T14:32:10.744541+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-06T14:32:10.746396+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T14:32:11.391890+00:00 runnervmkkn4f sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-06T14:32:11.392254+00:00 runnervmkkn4f sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd339764732
Uso de sudo,2026-07-06T14:32:11.392455+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-06T14:32:11.392817+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-06T14:32:11.395229+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
