Tipo de Evento,Descrição
Uso de sudo,2026-02-01T22:08:52.999778+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T22:08:53.538674+00:00 runnervmwffz4 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_231.sh'
Uso de sudo,2026-02-01T22:08:53.539152+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-01T22:09:23.543999+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-12T09:11:34.323553+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/49 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-12T09:11:34.324652+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-12T09:11:34.326215+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-12T09:11:34.333120+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/49 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-12T09:11:34.333964+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-12T09:11:38.610323+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-12T09:11:38.619093+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/49 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-02-12T09:11:38.619966+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-12T09:11:38.621568+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-12T09:11:39.317650+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/49 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-02-12T09:11:39.318000+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-12T09:11:40.620547+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-12T09:11:40.927473+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/49 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-02-12T09:11:40.927785+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-12T09:11:40.929421+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-12T09:11:41.526727+00:00 runnervmwffz4 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-02-12T09:11:41.527016+00:00 runnervmwffz4 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd1592066668
Uso de sudo,2026-02-12T09:11:41.527223+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-12T09:11:41.527572+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-12T09:11:41.536353+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
