Tipo de Evento,Descrição
Uso de sudo,2026-09-20T22:10:56.470967+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T23:12:47.514094+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-25T23:12:47.517722+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T23:12:47.671159+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T23:12:47.672220+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-25T23:12:47.673782+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T23:12:47.674057+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T23:12:47.674300+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-25T23:12:47.674534+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T23:12:47.674789+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T23:12:47.675490+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-25T23:12:47.675680+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T23:12:47.686191+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T23:12:49.044791+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-25T23:12:49.045783+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-25T23:12:49.047486+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-25T23:12:49.053893+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-25T23:12:49.054929+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-25T23:12:56.212999+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-25T23:12:56.222091+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-25T23:12:56.222902+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-25T23:12:56.224399+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-25T23:12:56.229703+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-25T23:12:56.230578+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-25T23:13:01.197224+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-25T23:13:01.205941+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-25T23:13:01.206810+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-25T23:13:01.208234+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-25T23:13:01.375506+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-25T23:13:01.375815+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T23:13:01.377545+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T23:13:01.998682+00:00 runnervmtr4k5 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-25T23:13:01.998978+00:00 runnervmtr4k5 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1208358470
Uso de sudo,2026-09-25T23:13:01.999208+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-25T23:13:01.999406+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-25T23:13:02.000520+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
