Tipo de Evento,Descrição
Uso de sudo,2025-06-05T08:06:32.700283+00:00 fv-az1118-248 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-06-10T21:38:33.640502+00:00 fv-az1118-248 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/831/oom_score_adj
Uso de sudo,2025-06-10T21:38:33.641057+00:00 fv-az1118-248 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-10T21:38:33.642390+00:00 fv-az1118-248 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-10T21:38:33.652298+00:00 fv-az1118-248 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-06-10T21:38:33.652836+00:00 fv-az1118-248 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-10T21:38:33.656369+00:00 fv-az1118-248 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-10T21:38:33.661466+00:00 fv-az1118-248 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-06-10T21:38:33.662040+00:00 fv-az1118-248 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-10T21:38:33.663412+00:00 fv-az1118-248 sudo: pam_unix(sudo:session): session closed for user root
