Tipo de Evento,Descrição
Uso de sudo,2026-06-22T22:40:43.253193+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T05:41:05.504455+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-27T05:41:05.505127+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-27T05:41:05.511069+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T05:41:05.515913+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-27T05:41:05.516303+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-27T05:41:05.517680+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T05:41:05.522339+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-27T05:41:05.522694+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-27T05:41:05.534787+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T05:41:05.539521+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-27T05:41:05.539866+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-27T05:41:05.542803+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T05:41:06.883228+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-27T05:41:06.883960+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-27T05:41:06.885527+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-27T05:41:06.890614+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-27T05:41:06.891436+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-27T05:41:11.283213+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-27T05:41:11.291539+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-27T05:41:11.292357+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-27T05:41:11.293784+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-27T05:41:11.457834+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-27T05:41:11.458164+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-27T05:41:11.459799+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T05:41:12.032233+00:00 runnervmmklqx sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2611813885
Uso de sudo,2026-06-27T05:41:12.032519+00:00 runnervmmklqx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-27T05:41:12.032793+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-27T05:41:12.033213+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-27T05:41:12.035093+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
