Tipo de Evento,Descrição
Uso de sudo,2025-09-07T22:09:53.189515+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-07T22:09:53.646430+00:00 runnervmf4ws1 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4446.sh'
Uso de sudo,2025-09-07T22:09:53.646896+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-07T22:10:23.651623+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-22T15:20:37.664987+00:00 runnervmf4ws1 sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-22T15:20:37.665944+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-22T15:20:37.667519+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-22T15:20:37.674401+00:00 runnervmf4ws1 sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-22T15:20:37.675188+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-22T15:20:42.114619+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-22T15:20:42.126749+00:00 runnervmf4ws1 sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-22T15:20:42.127118+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-22T15:20:42.129060+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-22T15:20:42.744800+00:00 runnervmf4ws1 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-22T15:20:42.745270+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-22T15:20:42.748751+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
