Tipo de Evento,Descrição
Uso de sudo,2025-06-02T22:02:34.870185+00:00 pkrvmc0u852xae8 sudo:     root : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/rm -f /usr/local/bin/apt
Uso de sudo,2025-06-02T22:02:34.959555+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=0)
Uso de sudo,2025-06-02T22:02:34.959667+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:02:34.959748+00:00 pkrvmc0u852xae8 sudo:     root : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/rm -f /usr/local/bin/apt-get
Uso de sudo,2025-06-02T22:02:34.959774+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=0)
Uso de sudo,2025-06-02T22:02:34.959800+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:02:34.959854+00:00 pkrvmc0u852xae8 sudo:     root : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/rm -f /usr/local/bin/apt-key
Uso de sudo,2025-06-02T22:02:34.959877+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=0)
Uso de sudo,2025-06-02T22:02:34.959906+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:02:34.959933+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:02:36.613752+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/chown -R packer: /home/packer
Uso de sudo,2025-06-02T22:02:36.614315+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:02:36.646735+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:11.524318+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/docker version --format {{.Client.Version}}
Uso de sudo,2025-06-02T22:03:11.524790+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:11.549235+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:11.568083+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/docker version --format {{.Server.Version}}
Uso de sudo,2025-06-02T22:03:11.568543+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:11.588720+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:43.485077+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/tmp/ninjaproject ; USER=root ; COMMAND=/usr/bin/systemctl start postgresql
Uso de sudo,2025-06-02T22:03:43.485463+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:45.830375+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:45.901560+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/tmp/ninjaproject ; USER=root ; COMMAND=/usr/bin/systemctl stop postgresql
Uso de sudo,2025-06-02T22:03:45.902101+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:45.917181+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:46.037346+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/tmp/ninjaproject ; USER=root ; COMMAND=/usr/bin/systemctl start mysql
Uso de sudo,2025-06-02T22:03:46.037896+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:47.676196+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:47.723693+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/tmp/ninjaproject ; USER=root ; COMMAND=/usr/bin/mysql -vvv -e 'CREATE DATABASE smoke_test' -uroot -proot
Uso de sudo,2025-06-02T22:03:47.724012+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:47.760207+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:47.782446+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/tmp/ninjaproject ; USER=root ; COMMAND=/usr/bin/mysql -vvv -e 'DROP DATABASE smoke_test' -uroot -proot
Uso de sudo,2025-06-02T22:03:47.782944+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:47.825168+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:47.844074+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/tmp/ninjaproject ; USER=root ; COMMAND=/usr/bin/systemctl stop mysql
Uso de sudo,2025-06-02T22:03:47.844939+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:49.525149+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:57.214584+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/tmp/ninjaproject ; USER=root ; COMMAND=/usr/bin/docker version --format {{.Client.Version}}
Uso de sudo,2025-06-02T22:03:57.215042+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:57.235860+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:57.256102+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/tmp/ninjaproject ; USER=root ; COMMAND=/usr/bin/docker version --format {{.Server.Version}}
Uso de sudo,2025-06-02T22:03:57.256536+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:57.277126+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:57.296065+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/tmp/ninjaproject ; USER=root ; COMMAND=/usr/bin/docker version --format {{.Client.Version}}
Uso de sudo,2025-06-02T22:03:57.296493+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:57.317673+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:03:57.332405+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/tmp/ninjaproject ; USER=root ; COMMAND=/usr/bin/docker version --format {{.Server.Version}}
Uso de sudo,2025-06-02T22:03:57.332860+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:03:57.353691+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-02T22:04:10.605733+00:00 pkrvmc0u852xae8 sudo:   packer : PWD=/tmp/ninjaproject ; USER=root ; COMMAND=/usr/bin/systemctl start apache2
Uso de sudo,2025-06-02T22:04:10.606310+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-02T22:04:10.669153+00:00 pkrvmc0u852xae8 sudo: pam_unix(sudo:session): session closed for user root
