Tipo de Evento,Descrição
Uso de sudo,2026-08-31T22:09:53.051972+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T16:12:01.695839+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-05T16:12:01.697384+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-05T16:12:01.711782+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T16:12:01.721260+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-05T16:12:01.725806+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-05T16:12:01.729571+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T16:12:01.744338+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-05T16:12:01.745324+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-05T16:12:01.753395+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T16:12:01.765136+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-05T16:12:01.769456+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-05T16:12:01.779286+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T16:12:02.725747+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-05T16:12:02.726331+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-05T16:12:02.728113+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-05T16:12:02.733238+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-05T16:12:02.734265+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-05T16:12:08.782886+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-05T16:12:08.791899+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-05T16:12:08.792750+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-05T16:12:08.794216+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-05T16:12:08.799388+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-05T16:12:08.800234+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-05T16:12:14.006081+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-05T16:12:14.014836+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-05T16:12:14.015596+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-05T16:12:14.017077+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-05T16:12:14.176590+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-05T16:12:14.177001+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-05T16:12:14.178807+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T16:12:14.766430+00:00 runnervmejwal sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-05T16:12:14.766780+00:00 runnervmejwal sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1686959468
Uso de sudo,2026-09-05T16:12:14.766977+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-05T16:12:14.767318+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-05T16:12:14.769220+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
