Tipo de Evento,Descrição
Uso de sudo,2026-09-07T22:10:03.541613+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-11T18:21:27.383627+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-11T18:21:27.385447+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-11T18:21:27.410075+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-11T18:21:27.417883+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-11T18:21:27.417985+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-11T18:21:27.424757+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-11T18:21:27.441174+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-11T18:21:27.441409+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-11T18:21:27.446841+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-11T18:21:27.467026+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-11T18:21:27.467340+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-11T18:21:27.472806+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-11T18:21:28.975029+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-11T18:21:28.975954+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-11T18:21:28.978241+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-11T18:21:28.983732+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-11T18:21:28.984843+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-11T18:21:36.419628+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-11T18:21:36.429457+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-11T18:21:36.430352+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-11T18:21:36.431999+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-11T18:21:36.437777+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-11T18:21:36.438665+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-11T18:21:41.613962+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-11T18:21:41.623067+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-11T18:21:41.623872+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-11T18:21:41.625388+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-11T18:21:41.805549+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-11T18:21:41.805880+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-11T18:21:41.807787+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-11T18:21:42.418065+00:00 runnervmlun5p sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-11T18:21:42.418597+00:00 runnervmlun5p sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1098022905
Uso de sudo,2026-09-11T18:21:42.419103+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-11T18:21:42.419446+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-11T18:21:42.422479+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
