Tipo de Evento,Descrição
Uso de sudo,2025-06-29T23:04:40.549931+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-29T23:04:40.916258+00:00 pkrvmfkh1xnbeme sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_350.sh'
Uso de sudo,2025-06-29T23:04:40.916712+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-29T23:05:10.922296+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-09T03:37:11.210817+00:00 pkrvmfkh1xnbeme sudo:     root : PWD=/var/lib/waagent/run-command/download/13 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-09T03:37:11.211695+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-09T03:37:11.213338+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-09T03:37:11.219896+00:00 pkrvmfkh1xnbeme sudo:     root : PWD=/var/lib/waagent/run-command/download/13 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.325.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-09T03:37:11.220684+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-09T03:37:13.475465+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-09T03:37:13.487332+00:00 pkrvmfkh1xnbeme sudo:     root : PWD=/var/lib/waagent/run-command/download/13 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-09T03:37:13.487688+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-09T03:37:13.489207+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-09T03:37:14.090831+00:00 pkrvmfkh1xnbeme sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-09T03:37:14.091426+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-09T03:37:14.094606+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
