Tipo de Evento,Descrição
Uso de sudo,2026-07-14T09:20:25.354974+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T21:01:22.116802+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-19T21:01:22.117545+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-19T21:01:22.123639+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T21:01:22.128816+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-19T21:01:22.129212+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-19T21:01:22.130583+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T21:01:22.135556+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-19T21:01:22.135948+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-19T21:01:22.151092+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T21:01:22.156047+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-19T21:01:22.156400+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-19T21:01:22.159577+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T21:01:23.483096+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-19T21:01:23.483867+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-19T21:01:23.485497+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-19T21:01:23.490896+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-19T21:01:23.491746+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-19T21:01:28.773720+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-19T21:01:28.782619+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-19T21:01:28.783591+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-19T21:01:28.785192+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-19T21:01:28.946044+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-19T21:01:28.946355+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-19T21:01:28.948037+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T21:01:29.542603+00:00 runnervm3jd5f sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2203640299
Uso de sudo,2026-07-19T21:01:29.542894+00:00 runnervm3jd5f sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-19T21:01:29.543356+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-19T21:01:29.543875+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-19T21:01:29.545386+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
