Tipo de Evento,Descrição
Uso de sudo,2026-08-16T22:15:55.309913+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-19T13:00:25.666995+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-19T13:00:25.667728+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-19T13:00:25.683089+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-19T13:00:25.689003+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-19T13:00:25.689347+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-19T13:00:25.690763+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-19T13:00:25.695504+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-19T13:00:25.695832+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-19T13:00:25.717816+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-19T13:00:25.722768+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-19T13:00:25.723084+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-19T13:00:25.726746+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-19T13:00:27.184916+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-19T13:00:27.185726+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-19T13:00:27.187248+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-19T13:00:27.192321+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-19T13:00:27.193169+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-19T13:00:32.990137+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-19T13:00:32.998864+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-19T13:00:32.999598+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-19T13:00:33.001068+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-19T13:00:33.006166+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-19T13:00:33.007112+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-19T13:00:37.728033+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-19T13:00:37.736433+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-19T13:00:37.737297+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-19T13:00:37.738685+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-19T13:00:37.903091+00:00 runnervm76f27 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-19T13:00:37.903437+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-19T13:00:37.905150+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-19T13:00:38.483354+00:00 runnervm76f27 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1534239128
Uso de sudo,2026-08-19T13:00:38.483677+00:00 runnervm76f27 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-19T13:00:38.483888+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-19T13:00:38.484078+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-19T13:00:38.485917+00:00 runnervm76f27 sudo: pam_unix(sudo:session): session closed for user root
