Tipo de Evento,Descrição
Uso de sudo,2026-08-23T22:11:50.469673+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-01T12:00:27.964803+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-01T12:00:27.965632+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-01T12:00:27.967687+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-01T12:00:27.975538+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-01T12:00:27.977455+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-01T12:00:27.980926+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-01T12:00:27.988607+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-01T12:00:27.989335+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-01T12:00:27.999934+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-01T12:00:28.009107+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-01T12:00:28.010214+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-01T12:00:28.014197+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-01T12:00:29.121659+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-09-01T12:00:29.122578+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-01T12:00:29.124157+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-01T12:00:29.129243+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-09-01T12:00:29.130042+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-01T12:00:35.600209+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-01T12:00:35.609041+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-01T12:00:35.609879+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-01T12:00:35.611321+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-01T12:00:35.616353+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-01T12:00:35.617211+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-01T12:00:40.322626+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-01T12:00:40.331607+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-01T12:00:40.332605+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-01T12:00:40.334118+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-01T12:00:40.350611+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/curl --fail --silent --show-error -w 'DOWNLOAD_TIMING version=%{url.host} dns=%{time_namelookup}s tcp=%{time_connect}s tls=%{time_appconnect}s ttfb=%{time_starttransfer}s total=%{time_total}s speed=%{speed_download} size=%{size_download}\\n' --output /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz https://hcrpprodiad02rcncus.blob.core.windows.net/github/actions-runner-linux-x64-2.337.0.tar.gz?se=2026-09-01T12%3A26%3A33Z&sig=GBPxTNKw5oxLqWFaMbvwB%2FVI0buULX5p52d5zmFX%2Bts%3D&ske=2026-09-01T13%3A26%3A33Z&skoid=6af0db8e-c864-4b6a-a9fe-e44dd0941d9e&sks=b&skt=2026-09-01T11%3A21%3A33Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-04-06&sp=r&spr=https&sr=b&st=2026-09-01T11%3A21%3A33Z&sv=2026-04-06
Uso de sudo,2026-09-01T12:00:40.351451+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-01T12:00:49.266546+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-01T12:00:49.272280+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-01T12:00:49.273087+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-01T12:00:49.274578+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-01T12:00:49.279615+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-01T12:00:49.280498+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-01T12:00:53.597275+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-01T12:00:53.748799+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-01T12:00:53.749163+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-01T12:00:53.750845+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-01T12:00:54.384808+00:00 runnervmgx7h7 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd713531100
Uso de sudo,2026-09-01T12:00:54.385427+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-01T12:00:54.385764+00:00 runnervmgx7h7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-01T12:00:54.386363+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-01T12:00:54.388951+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
