Tipo de Evento,Descrição
Uso de sudo,2025-09-15T10:43:43.264157+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-15T10:43:43.615411+00:00 runnervmmq7i7 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2370.sh'
Uso de sudo,2025-09-15T10:43:43.615880+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-15T10:44:13.658886+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-17T04:50:22.342909+00:00 runnervmmq7i7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-17T04:50:22.343843+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-17T04:50:22.345392+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-17T04:50:22.351919+00:00 runnervmmq7i7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-17T04:50:22.352755+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-17T04:50:26.853074+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-17T04:50:26.865077+00:00 runnervmmq7i7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-17T04:50:26.865426+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-17T04:50:26.867023+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-17T04:50:27.485173+00:00 runnervmmq7i7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-17T04:50:27.485633+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-17T04:50:27.489047+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
