Tipo de Evento,Descrição
Uso de sudo,2025-09-29T22:18:42.180128+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-29T22:18:42.645001+00:00 runnervmwhb2z sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3782.sh'
Uso de sudo,2025-09-29T22:18:42.645417+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-29T22:19:12.650167+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-16T18:36:45.555077+00:00 runnervmwhb2z sudo:     root : PWD=/var/lib/waagent/run-command/download/16 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-10-16T18:36:45.556242+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-16T18:36:45.557903+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-16T18:36:45.565178+00:00 runnervmwhb2z sudo:     root : PWD=/var/lib/waagent/run-command/download/16 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-10-16T18:36:45.566020+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-16T18:36:50.037953+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-16T18:36:50.051163+00:00 runnervmwhb2z sudo:     root : PWD=/var/lib/waagent/run-command/download/16 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-10-16T18:36:50.051574+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-10-16T18:36:50.053354+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-16T18:36:50.692462+00:00 runnervmwhb2z sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-10-16T18:36:50.692961+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-16T18:36:50.697525+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
