Tipo de Evento,Descrição
Uso de sudo,2026-03-23T22:22:44.088918+00:00 runnervmrg6be sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-23T22:22:44.626841+00:00 runnervmrg6be sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_1582.sh'
Uso de sudo,2026-03-23T22:22:44.627285+00:00 runnervmrg6be sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-03-23T22:23:15.340158+00:00 runnervmrg6be sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-31T22:37:12.221459+00:00 runnervmrg6be sudo:     root : PWD=/var/lib/waagent/run-command/download/112 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-03-31T22:37:12.222112+00:00 runnervmrg6be sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-31T22:37:12.227990+00:00 runnervmrg6be sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-31T22:37:12.232755+00:00 runnervmrg6be sudo:     root : PWD=/var/lib/waagent/run-command/download/112 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-03-31T22:37:12.233120+00:00 runnervmrg6be sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-31T22:37:12.234458+00:00 runnervmrg6be sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-31T22:37:12.239137+00:00 runnervmrg6be sudo:     root : PWD=/var/lib/waagent/run-command/download/112 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-03-31T22:37:12.239466+00:00 runnervmrg6be sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-31T22:37:12.243500+00:00 runnervmrg6be sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-31T22:37:12.248160+00:00 runnervmrg6be sudo:     root : PWD=/var/lib/waagent/run-command/download/112 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
