Tipo de Evento,Descrição
Uso de sudo,2026-06-28T22:23:31.570720+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T06:05:29.160395+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-06T06:05:29.160963+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-06T06:05:29.167592+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T06:05:29.172437+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-06T06:05:29.172832+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-06T06:05:29.174336+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T06:05:29.182326+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-06T06:05:29.183902+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-06T06:05:29.189556+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T06:05:29.199539+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-06T06:05:29.200049+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-06T06:05:29.203516+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T06:05:29.777010+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-06T06:05:29.777843+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-06T06:05:29.779337+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-06T06:05:29.784385+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-06T06:05:29.785197+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-06T06:05:34.176454+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-06T06:05:34.185040+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-06T06:05:34.185861+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-06T06:05:34.187293+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-06T06:05:34.608376+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-06T06:05:34.608721+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-06T06:05:34.610320+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-06T06:05:35.184570+00:00 runnervmkkn4f sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd3852879549
Uso de sudo,2026-07-06T06:05:35.185248+00:00 runnervmkkn4f sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-06T06:05:35.185656+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-06T06:05:35.186055+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-06T06:05:35.188527+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
