Tipo de Evento,Descrição
Uso de sudo,2025-09-15T10:43:43.264157+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-15T10:43:43.615411+00:00 runnervmmq7i7 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2370.sh'
Uso de sudo,2025-09-15T10:43:43.615880+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-15T10:44:13.658886+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-17T17:29:31.910531+00:00 runnervmmq7i7 sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-17T17:29:31.911491+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-17T17:29:31.913130+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-17T17:29:31.920120+00:00 runnervmmq7i7 sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-17T17:29:31.921008+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-17T17:29:36.370918+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-17T17:29:36.383135+00:00 runnervmmq7i7 sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-17T17:29:36.383526+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-17T17:29:36.385091+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-17T17:29:37.043765+00:00 runnervmmq7i7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-17T17:29:37.044264+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-17T17:29:37.047715+00:00 runnervmmq7i7 sudo: pam_unix(sudo:session): session closed for user root
