Tipo de Evento,Descrição
Uso de sudo,2026-01-05T22:10:00.277994+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-05T22:10:00.635682+00:00 runnervmi13qx sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_9549.sh'
Uso de sudo,2026-01-05T22:10:00.636156+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-05T22:10:30.641216+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-13T16:36:15.326716+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-13T16:36:15.327914+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T16:36:15.329821+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T16:36:15.337670+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-13T16:36:15.338545+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T16:36:19.685847+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T16:36:19.695269+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-13T16:36:19.696034+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T16:36:19.697940+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T16:36:19.716166+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.331.0.tar.gz?se=2026-01-13T17%3A10%3A25Z&sig=AOESgB6CnyLFSBW7ox%2FaLB0JbAb7NP5XWmMNeE1sXP4%3D&ske=2026-01-13T18%3A10%3A25Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2026-01-13T16%3A05%3A25Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2026-01-13T16%3A05%3A25Z&sv=2025-11-05
Uso de sudo,2026-01-13T16:36:19.717082+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T16:36:24.767261+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T16:36:24.773740+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-01-13T16:36:24.774585+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T16:36:24.776479+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T16:36:24.782270+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-01-13T16:36:24.783174+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T16:36:24.785878+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T16:36:24.791388+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/rm -rf /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-01-13T16:36:24.792265+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T16:36:24.793921+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T16:36:24.799588+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/rm -f /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz
Uso de sudo,2026-01-13T16:36:24.800466+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T16:36:24.802112+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T16:36:24.948871+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-13T16:36:24.949196+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-13T16:36:24.951154+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-13T16:36:25.577615+00:00 runnervmi13qx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd1241968844
Uso de sudo,2026-01-13T16:36:25.577930+00:00 runnervmi13qx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-13T16:36:25.578142+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-13T16:36:25.578345+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-13T16:36:25.582773+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
