Tipo de Evento,Descrição
Uso de sudo,2026-06-07T22:24:28.920842+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-11T16:40:45.163170+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/42 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-11T16:40:45.163914+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-11T16:40:45.169882+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-11T16:40:45.175236+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/42 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-11T16:40:45.175586+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-11T16:40:45.177055+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-11T16:40:45.182216+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/42 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-11T16:40:45.182581+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-11T16:40:45.211269+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-11T16:40:45.216696+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/42 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-11T16:40:45.217039+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-11T16:40:45.219865+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-11T16:40:46.311707+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/42 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-11T16:40:46.312597+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-11T16:40:46.314338+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-11T16:40:46.319890+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/42 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-11T16:40:46.320763+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-11T16:40:51.923182+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-11T16:40:51.932545+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/42 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-11T16:40:51.933455+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-11T16:40:51.935035+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
