Tipo de Evento,Descrição
Uso de sudo,2026-02-09T22:25:49.987195+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-09T22:25:50.513999+00:00 runnervmjduv7 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3103.sh'
Uso de sudo,2026-02-09T22:25:50.514516+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-09T22:26:20.520568+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T06:12:13.407160+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/11 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-17T06:12:13.407777+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T06:12:13.413195+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T06:12:13.418410+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/11 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-17T06:12:13.418788+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T06:12:13.420326+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T06:12:13.425462+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/11 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-17T06:12:13.425855+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T06:12:13.430000+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T06:12:13.435136+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/11 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-17T06:12:13.435494+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T06:12:13.438899+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T06:12:13.447122+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/11 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-17T06:12:13.448059+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-17T06:12:13.449700+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-17T06:12:13.456965+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/11 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-17T06:12:13.457954+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-17T06:12:17.996185+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-17T06:12:18.005359+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/11 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-02-17T06:12:18.006338+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-17T06:12:18.007934+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-17T06:12:18.671778+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/11 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-02-17T06:12:18.672130+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T06:12:19.899155+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T06:12:20.207919+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/11 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-02-17T06:12:20.208293+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T06:12:20.210056+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T06:12:20.795469+00:00 runnervmjduv7 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd190843130
Uso de sudo,2026-02-17T06:12:20.795747+00:00 runnervmjduv7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-02-17T06:12:20.795967+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-17T06:12:20.796399+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-17T06:12:20.805523+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
