Tipo de Evento,Descrição
Uso de sudo,2026-09-07T22:10:03.541613+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-20T16:01:17.713251+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-20T16:01:17.717712+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-20T16:01:17.903738+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-20T16:01:17.907602+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-20T16:01:17.910605+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-20T16:01:17.922209+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-20T16:01:17.927405+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-20T16:01:17.933966+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-20T16:01:17.955636+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-20T16:01:17.958169+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-20T16:01:17.958219+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-20T16:01:17.965908+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-20T16:01:19.128411+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-20T16:01:19.129394+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-20T16:01:19.131217+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-20T16:01:19.136926+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-20T16:01:19.137860+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-20T16:01:25.977743+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-20T16:01:25.986907+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-20T16:01:25.987711+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-20T16:01:25.989282+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-20T16:01:25.994746+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-20T16:01:25.995687+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-20T16:01:31.531586+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-20T16:01:31.540360+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-20T16:01:31.541156+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-20T16:01:31.542695+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-20T16:01:31.702251+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-20T16:01:31.702638+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-20T16:01:31.704382+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-20T16:01:32.300731+00:00 runnervmlun5p sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1539916576
Uso de sudo,2026-09-20T16:01:32.301031+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-20T16:01:32.303239+00:00 runnervmlun5p sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-20T16:01:32.303494+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-20T16:01:32.305777+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
