Tipo de Evento,Descrição
Uso de sudo,2026-07-05T22:20:47.479765+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-12T14:58:59.114519+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-12T14:58:59.115090+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-12T14:58:59.121250+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-12T14:58:59.126981+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-12T14:58:59.127365+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-12T14:58:59.128822+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-12T14:58:59.134100+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-12T14:58:59.134452+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-12T14:58:59.158565+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-12T14:58:59.164246+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-12T14:58:59.164581+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-12T14:58:59.167684+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-12T14:59:00.533144+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-12T14:59:00.533858+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-12T14:59:00.535568+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-12T14:59:00.541140+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-12T14:59:00.541945+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-12T14:59:05.777840+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-12T14:59:05.786583+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-12T14:59:05.787515+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-12T14:59:05.789101+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-12T14:59:05.958185+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/25 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-12T14:59:05.958464+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-12T14:59:05.960265+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-12T14:59:06.576773+00:00 runnervm5mmn9 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2230642878
Uso de sudo,2026-07-12T14:59:06.577140+00:00 runnervm5mmn9 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-12T14:59:06.577405+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-12T14:59:06.577818+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-12T14:59:06.579554+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
