Tipo de Evento,Descrição
Uso de sudo,2026-09-07T22:10:03.541613+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-19T00:43:05.812890+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-19T00:43:05.816825+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-19T00:43:05.830334+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-19T00:43:05.837770+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-19T00:43:05.837872+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-19T00:43:05.838724+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-19T00:43:05.844506+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-19T00:43:05.845235+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-19T00:43:05.850252+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-19T00:43:05.856621+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-19T00:43:05.857292+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-19T00:43:05.860526+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-19T00:43:07.205789+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-19T00:43:07.206456+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-19T00:43:07.207791+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-19T00:43:07.212111+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-19T00:43:07.212843+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-19T00:43:11.210211+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-19T00:43:11.217953+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-19T00:43:11.218653+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-19T00:43:11.220004+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-19T00:43:11.224533+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-19T00:43:11.225202+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-19T00:43:15.231320+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-19T00:43:15.238785+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-19T00:43:15.239449+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-19T00:43:15.240661+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-19T00:43:15.372765+00:00 runnervmlun5p sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-19T00:43:15.373031+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-19T00:43:15.374558+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-19T00:43:15.859591+00:00 runnervmlun5p sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd981755029
Uso de sudo,2026-09-19T00:43:15.861763+00:00 runnervmlun5p sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-19T00:43:15.862052+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-19T00:43:15.862297+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-19T00:43:15.863615+00:00 runnervmlun5p sudo: pam_unix(sudo:session): session closed for user root
