Tipo de Evento,Descrição
Uso de sudo,2025-08-18T22:48:09.893404+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-18T22:48:10.335938+00:00 pkrvmqc4gcfdwos sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_9627.sh'
Uso de sudo,2025-08-18T22:48:10.336443+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-18T22:48:40.342424+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-23T18:32:01.899233+00:00 pkrvmqc4gcfdwos sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-08-23T18:32:01.900154+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-23T18:32:01.901753+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-23T18:32:01.908404+00:00 pkrvmqc4gcfdwos sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-08-23T18:32:01.909204+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-23T18:32:06.370877+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-23T18:32:07.946605+00:00 pkrvmqc4gcfdwos sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-08-23T18:32:07.946844+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-08-23T18:32:07.948435+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-23T18:32:08.603062+00:00 pkrvmqc4gcfdwos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-08-23T18:32:08.603581+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-23T18:32:08.607763+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
