Tipo de Evento,Descrição
Uso de sudo,2026-03-29T22:08:01.971676+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-29T22:08:02.499567+00:00 runnervm727z3 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_5697.sh'
Uso de sudo,2026-03-29T22:08:02.500081+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-03-29T22:08:33.588872+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-04T14:48:18.535818+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-04T14:48:18.536339+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-04T14:48:18.542320+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-04T14:48:18.547287+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-04T14:48:18.547813+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-04T14:48:18.549027+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-04T14:48:18.553951+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-04T14:48:18.554260+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-04T14:48:18.573330+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-04T14:48:18.578759+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-04T14:48:18.579154+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-04T14:48:18.582632+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-04T14:48:18.590434+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-04-04T14:48:18.591223+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-04T14:48:18.592720+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-04T14:48:18.601640+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-04-04T14:48:18.602402+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-04T14:48:22.961320+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-04T14:48:22.969662+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-04T14:48:22.970460+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-04T14:48:22.971946+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-04T14:48:22.983928+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz https://hcrpprodeus02rcwus.blob.core.windows.net/github/actions-runner-linux-x64-2.333.0.tar.gz?se=2026-04-04T14%3A55%3A06Z&sig=dSax2RKOeHbEJAGEMJGw1Kxl0F%2FM1HClpBdyYrtL1D8%3D&ske=2026-04-04T15%3A55%3A06Z&skoid=a90b8c5c-8ff4-4761-a98c-26ad70eef117&sks=b&skt=2026-04-04T13%3A50%3A06Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-04-04T13%3A50%3A06Z&sv=2026-02-06
Uso de sudo,2026-04-04T14:48:22.984722+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-04T14:48:25.156796+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
